ticker,date,price,target,stop loss
NLCINDIA,2022-01-10,62.70000076293945,75.74999618530273,59.35000228881836
DOLLAR,2022-01-10,495.79998779296875,910.0499954223633,405.4499816894531
GTLINFRA,2022-01-10,2.299999952316284,3.399999976158142,2.0
HIL,2022-01-10,4529.89990234375,5332.899658203125,4282.85009765625
HIMATSEIDE,2022-01-10,260.1499938964844,324.24998474121094,240.15000915527344
HNDFDS,2022-01-10,1945.050048828125,2166.300048828125,1881.800048828125
JPPOWER,2022-01-10,8.449999809265137,16.8499998152256,6.049999713897705
LUMAXTECH,2022-01-10,174.4499969482422,310.24999237060547,148.60000610351562
MTNL,2022-01-10,34.95000076293945,54.0,29.350000381469727
MASTEK,2022-01-10,2970.0,3419.449951171875,2837.550048828125
NRBBEARING,2022-01-10,183.14999389648438,324.84999084472656,155.25
RTNPOWER,2022-01-10,7.75,12.40000033378601,6.34999942779541
SUNDRMFAST,2022-01-12,894.5499877929688,1049.0,844.0
HCLTECH,2022-01-12,1343.6500244140625,1601.6500244140625,1272.6500244140625
LT,2022-01-12,1961.1500244140625,2196.0,1884.800048828125
CENTURYTEX,2022-01-12,996.0999755859375,1783.6499938964844,885.949951171875
SUZLON,2022-01-12,11.699999809265137,21.699999570846558,9.300000190734863
PRSMJOHNSN,2022-01-12,150.6999969482422,283.99999618530273,118.69999694824219
BOMDYEING,2022-01-12,115.9000015258789,201.1500015258789,101.1500015258789
GMDCLTD,2022-01-12,86.0999984741211,145.80000114440918,70.39999389648438
MMTC,2022-01-12,45.04999923706055,52.54999923706055,42.79999923706055
AUTOAXLES,2022-01-12,1623.449951171875,2935.2998962402344,1470.5
GATI,2022-01-12,192.9499969482422,242.09999084472656,178.39999389648438
HBLPOWER,2022-01-12,65.75,125.39999675750732,58.10000228881836
HCC,2022-01-12,15.649999618530273,22.75,13.849998474121094
INSECTICID,2022-01-12,708.8499755859375,856.5499877929688,668.2499389648438
SASKEN,2022-01-12,1356.050048828125,1661.1500244140625,1256.0
DEEPAKNTR,2022-01-13,2634.39990234375,3277.349853515625,2467.5
SUNDRMFAST,2022-01-13,909.5499877929688,1064.0,859.0
HINDALCO,2022-01-13,497.95001220703125,591.7000122070312,469.1000061035156
CENTURYTEX,2022-01-13,989.9000244140625,1795.3000183105469,861.9000244140625
WELCORP,2022-01-13,184.8000030517578,219.3000030517578,174.3000030517578
SUZLON,2022-01-13,12.25,22.799999952316284,9.300000190734863
PRSMJOHNSN,2022-01-13,151.39999389648438,284.6999931335449,119.39999389648438
JAGRAN,2022-01-13,71.6500015258789,111.9000015258789,60.55000305175781
DEEPAKFERT,2022-01-13,486.45001220703125,925.0367736816406,364.95001220703125
HCLTECH,2022-01-17,1337.199951171875,1606.5999755859375,1254.7999267578125
WELCORP,2022-01-17,190.39999389648438,330.29998779296875,171.5
INSECTICID,2022-01-17,712.9000244140625,860.6000366210938,672.2000122070312
LUMAXTECH,2022-01-17,188.0,329.99999237060547,155.95001220703125
MARUTI,2022-01-19,7915.14990234375,12282.9501953125,6966.24951171875
GALAXYSURF,2022-01-19,3134.5,3643.5,3013.550048828125
CCL,2022-01-19,432.25,571.1000061035156,393.4499816894531
RAYMOND,2022-01-19,734.4000244140625,1318.0,554.0000610351562
ARVIND,2022-01-19,147.3000030517578,285.9499969482422,108.60000610351562
LUMAXTECH,2022-01-19,198.3000030517578,360.2000045776367,146.35000610351562
MARUTI,2022-01-19,7915.14990234375,12282.9501953125,6966.24951171875
GALAXYSURF,2022-01-19,3134.5,3643.5,3013.550048828125
CCL,2022-01-19,432.25,571.1000061035156,393.4499816894531
RAYMOND,2022-01-19,734.4000244140625,1318.0,554.0000610351562
ARVIND,2022-01-19,147.3000030517578,285.9499969482422,108.60000610351562
LUMAXTECH,2022-01-19,198.3000030517578,360.2000045776367,146.35000610351562
MARUTI,2022-01-20,8015.7001953125,12383.50048828125,7066.7998046875
IDFC,2022-01-20,64.75,117.5,58.599998474121094
CCL,2022-01-20,436.20001220703125,575.0500183105469,397.3999938964844
RAYMOND,2022-01-20,758.9500122070312,1343.9500122070312,577.1500244140625
NETWORK18,2022-01-20,90.69999694824219,114.80000305175781,84.14999389648438
APARINDS,2022-01-20,807.75,1408.7000274658203,717.5499877929688
HBLPOWER,2022-01-20,69.69999694824219,130.94999980926514,60.44999313354492
INSECTICID,2022-01-20,723.2000122070312,870.9000244140625,682.5
NRBBEARING,2022-01-20,170.25,311.9499969482422,142.35000610351562
CCL,2022-01-21,443.8999938964844,585.3999938964844,402.4499816894531
CENTURYTEX,2022-01-21,970.8499755859375,1776.2499694824219,842.8499755859375
MINDACORP,2022-01-21,207.5,368.75,164.0500030517578
ARVIND,2022-01-21,142.3000030517578,280.9499969482422,103.60000610351562
HBLPOWER,2022-01-21,70.25,133.39999675750732,59.10000228881836
RUPA,2022-01-21,548.2000122070312,1002.7000122070312,423.95001220703125
ABB,2022-01-22,2356.75,2560.39990234375,2293.199951171875
CHOLAFIN,2022-01-22,654.1500244140625,799.550048828125,620.4000244140625
HAL,2022-01-22,1418.1500244140625,1662.949951171875,1352.300048828125
OIL,2022-01-22,221.14999389648438,256.6499938964844,212.64999389648438
THERMAX,2022-01-22,2027.75,2306.0999755859375,1979.75
VINATIORGA,2022-01-22,2125.60009765625,2283.60009765625,2082.60009765625
ADANIENT,2022-01-22,1828.3499755859375,2025.75,1766.0999755859375
ICICIBANK,2022-01-22,804.5,872.8499755859375,788.6500244140625
NTPC,2022-01-22,134.10000610351562,145.50001525878906,130.5500030517578
PIDILITIND,2022-01-22,2700.60009765625,2945.60009765625,2651.050048828125
SBIN,2022-01-22,502.70001220703125,550.1000061035156,493.20001220703125
JUSTDIAL,2022-01-22,936.3499755859375,1105.8999633789062,880.5999755859375
KNRCON,2022-01-22,315.04998779296875,347.25,307.0999755859375
SIS,2022-01-22,517.6500244140625,601.6500244140625,495.9000244140625
JSLHISAR,2022-01-22,399.6499938964844,458.4499816894531,383.1000061035156
HSCL,2022-01-22,59.29999923706055,78.3499984741211,53.400001525878906
COSMOFILMS,2022-01-22,1825.199951171875,2323.199951171875,1703.199951171875
JBMA,2022-01-22,1631.25,2173.949951171875,1532.75
RUPA,2022-01-22,533.2000122070312,663.5499877929688,497.10003662109375
TEXRAIL,2022-01-22,40.79999923706055,50.85000038146973,37.89999771118164
ABB,2022-01-23,2356.75,2560.39990234375,2293.199951171875
CHOLAFIN,2022-01-23,654.1500244140625,799.550048828125,620.4000244140625
HAL,2022-01-23,1418.1500244140625,1662.949951171875,1352.300048828125
OIL,2022-01-23,221.14999389648438,256.6499938964844,212.64999389648438
THERMAX,2022-01-23,2027.75,2306.0999755859375,1979.75
VINATIORGA,2022-01-23,2125.60009765625,2283.60009765625,2082.60009765625
ADANIENT,2022-01-23,1828.3499755859375,2025.75,1766.0999755859375
ICICIBANK,2022-01-23,804.5,872.8499755859375,788.6500244140625
NTPC,2022-01-23,134.10000610351562,145.50001525878906,130.5500030517578
PIDILITIND,2022-01-23,2700.60009765625,2945.60009765625,2651.050048828125
SBIN,2022-01-23,502.70001220703125,550.1000061035156,493.20001220703125
JUSTDIAL,2022-01-23,936.3499755859375,1105.8999633789062,880.5999755859375
KNRCON,2022-01-23,315.04998779296875,347.25,307.0999755859375
SIS,2022-01-23,517.6500244140625,601.6500244140625,495.9000244140625
JSLHISAR,2022-01-23,399.6499938964844,458.4499816894531,383.1000061035156
HSCL,2022-01-23,59.29999923706055,78.3499984741211,53.400001525878906
COSMOFILMS,2022-01-23,1825.199951171875,2323.199951171875,1703.199951171875
JBMA,2022-01-23,1631.25,2173.949951171875,1532.75
RUPA,2022-01-23,533.2000122070312,663.5499877929688,497.10003662109375
TEXRAIL,2022-01-23,40.79999923706055,50.85000038146973,37.89999771118164
BANDHANBNK,2022-01-26,324.1499938964844,400.9499969482422,301.6499938964844
ICICIBANK,2022-01-26,801.6500244140625,862.9500122070312,783.4000244140625
SUZLON,2022-01-26,11.0,12.84999942779541,10.40000057220459
JINDWORLD,2022-01-26,324.3999938964844,435.29998779296875,295.5
AAVAS,2022-01-29,2878.199951171875,3457.89990234375,2768.199951171875
ATGL,2022-01-29,1830.9000244140625,2010.7999267578125,1776.10009765625
BANKBARODA,2022-01-29,103.30000305175781,128.20000457763672,99.55000305175781
CANBK,2022-01-29,238.89999389648438,284.1999816894531,231.5500030517578
FEDERALBNK,2022-01-29,100.19999694824219,120.0,97.04999542236328
HAL,2022-01-29,1417.0999755859375,1676.0499267578125,1351.5
INDHOTEL,2022-01-29,207.3000030517578,241.0500030517578,197.5
UNIONBANK,2022-01-29,47.04999923706055,54.79999923706055,44.70000076293945
ADANITRANS,2022-01-29,1986.800048828125,2361.800048828125,1871.800048828125
IOC,2022-01-29,124.0999984741211,139.8000030517578,120.3499984741211
NTPC,2022-01-29,140.14999389648438,159.4499969482422,134.14999389648438
ONGC,2022-01-29,168.8000030517578,202.3000030517578,160.35000610351562
PNB,2022-01-29,40.849998474121094,46.0,39.14999771118164
SBIN,2022-01-29,523.4500122070312,599.7500305175781,508.45001220703125
IDFC,2022-01-29,64.05000305175781,71.05000305175781,62.05000305175781
DCMSHRIRAM,2022-01-29,1127.699951171875,1342.699951171875,1071.699951171875
EIHOTEL,2022-01-29,136.35000610351562,153.00000762939453,131.10000610351562
PHILIPCARB,2022-01-29,246.5,274.54998779296875,240.20001220703125
GHCL,2022-01-29,436.70001220703125,521.6000061035156,409.0500183105469
IIFL,2022-01-29,316.04998779296875,368.04998779296875,299.04998779296875
GAEL,2022-01-29,208.64999389648438,272.59999084472656,187.34999084472656
UCOBANK,2022-01-29,13.449999809265137,14.449999809265137,13.199999809265137
IOB,2022-01-29,21.200000762939453,23.200000762939453,20.600000381469727
INGERRAND,2022-01-29,1426.3499755859375,1783.699951171875,1334.6500244140625
GMDCLTD,2022-01-29,119.94999694824219,168.5999984741211,113.19999694824219
MMTC,2022-01-29,55.599998474121094,68.64999771118164,53.04999923706055
ASAHIINDIA,2022-01-29,569.75,680.9500122070312,545.7000122070312
INFIBEAM,2022-01-29,46.70000076293945,54.500003814697266,44.349998474121094
SHARDACROP,2022-01-29,601.7000122070312,876.2000122070312,517.7000122070312
PSB,2022-01-29,17.25,19.250000953674316,16.649999618530273
BAJAJHIND,2022-01-29,17.0,19.5,16.600000381469727
DEEPAKFERT,2022-01-29,542.6500244140625,712.800048828125,520.1500244140625
NUCLEUS,2022-01-29,579.9000244140625,626.1000366210938,566.1000366210938
SUNFLAG,2022-01-29,79.25,89.9000015258789,76.95000457763672
TEXRAIL,2022-01-29,41.54999923706055,52.299997329711914,39.60000228881836
TRIVENI,2022-01-29,266.1499938964844,324.3500061035156,253.79998779296875
CANBK,2022-02-01,252.9499969482422,433.69998931884766,197.15000915527344
ONGC,2022-02-01,172.60000610351562,297.45001220703125,138.9499969482422
IDFC,2022-02-01,64.69999694824219,118.69999694824219,55.44999694824219
WELCORP,2022-02-01,184.35000610351562,326.65000915527344,147.1999969482422
APARINDS,2022-02-01,698.5999755859375,1327.4999542236328,499.75
HONDAPOWER,2022-02-01,1423.3499755859375,2215.0499267578125,1161.6500244140625
NBVENTURES,2022-02-01,132.0500030517578,238.0500030517578,104.10000610351562
AUBANK,2022-02-02,1347.0,1779.0,1291.0999755859375
ATGL,2022-02-02,1864.6500244140625,2059.5999755859375,1814.6500244140625
ABCAPITAL,2022-02-02,122.30000305175781,133.0,118.9000015258789
BANKBARODA,2022-02-02,106.1500015258789,179.45000457763672,99.25
CANBK,2022-02-02,258.75,446.7000045776367,242.14999389648438
COROMANDEL,2022-02-02,788.25,858.8499755859375,770.3499755859375
INDHOTEL,2022-02-02,222.60000610351562,275.40000915527344,211.3000030517578
LAURUSLABS,2022-02-02,524.4500122070312,611.6500244140625,501.8999938964844
TATAPOWER,2022-02-02,249.85000610351562,349.6499938964844,238.25001525878906
ADANITRANS,2022-02-02,1986.9000244140625,2325.9000244140625,1877.9000244140625
GAIL,2022-02-02,147.5,166.1999969482422,143.64999389648438
KEC,2022-02-02,504.20001220703125,558.0500183105469,486.3000183105469
INDIACEM,2022-02-02,230.89999389648438,277.25,217.04998779296875
VIPIND,2022-02-02,602.2999877929688,707.2499694824219,578.2999877929688
KNRCON,2022-02-02,311.0,398.5,288.1499938964844
IRB,2022-02-02,266.20001220703125,335.25,253.6000213623047
WELCORP,2022-02-02,189.0500030517578,218.90000915527344,180.75
INOXLEISUR,2022-02-02,433.25,533.25,406.5999755859375
SUZLON,2022-02-02,12.300000190734863,15.5,11.350000381469727
INDIANB,2022-02-02,153.0500030517578,183.65000915527344,143.25
INGERRAND,2022-02-02,1431.6500244140625,1786.0,1329.7000732421875
ROUTE,2022-02-02,1825.5999755859375,2234.5,1709.75
BLS,2022-02-02,247.10000610351562,319.65000915527344,228.40000915527344
MANINFRA,2022-02-02,120.0999984741211,139.4499969482422,113.6500015258789
OLECTRA,2022-02-02,847.6500244140625,987.2999877929688,807.8500366210938
PANACEABIO,2022-02-02,252.35000610351562,339.40000915527344,243.85000610351562
PURVA,2022-02-02,142.9499969482422,157.09999084472656,138.3000030517578
RELINFRA,2022-02-02,106.0999984741211,120.79999542236328,101.55000305175781
TEXRAIL,2022-02-02,40.25,50.39999961853027,37.25
TIRUMALCHM,2022-02-02,273.04998779296875,347.9499816894531,256.5
VOLTAMP,2022-02-02,2020.550048828125,2222.60009765625,1960.35009765625
ATGL,2022-02-03,1877.0999755859375,2072.0499267578125,1827.0999755859375
CANBK,2022-02-03,269.6499938964844,467.99999237060547,242.64999389648438
CHOLAFIN,2022-02-03,639.2000122070312,779.8500366210938,601.7999877929688
INDHOTEL,2022-02-03,218.5500030517578,274.1000061035156,204.5
SUVENPHAR,2022-02-03,551.4500122070312,660.1500244140625,518.4000244140625
ADANITRANS,2022-02-03,2016.0,2355.0,1907.0
BIOCON,2022-02-03,387.25,462.3500061035156,363.5
GRINDWELL,2022-02-03,1948.9000244140625,2127.6500244140625,1890.0
GALAXYSURF,2022-02-03,3228.050048828125,3837.050048828125,3077.75
FINEORG,2022-02-03,3934.60009765625,4428.5,3788.650146484375
IRB,2022-02-03,279.29998779296875,360.9499816894531,254.09999084472656
EIHOTEL,2022-02-03,142.39999389648438,162.99999237060547,136.79998779296875
WELCORP,2022-02-03,189.75,221.5,179.5500030517578
NATIONALUM,2022-02-03,116.05000305175781,146.1500015258789,108.5999984741211
SPARC,2022-02-03,344.20001220703125,612.2000122070312,309.0500183105469
BHARATRAS,2022-02-03,13065.5,16827.0,12133.5
INTELLECT,2022-02-03,774.6500244140625,906.550048828125,734.2000122070312
BLS,2022-02-03,253.1999969482422,331.20001220703125,229.04998779296875
FILATEX,2022-02-03,122.0,148.14999389648438,113.70000457763672
IGPL,2022-02-03,760.5499877929688,940.9500122070312,717.0
NBVENTURES,2022-02-03,134.4499969482422,242.14999389648438,123.0
RELINFRA,2022-02-03,110.0999984741211,140.4000015258789,100.25
SIYSIL,2022-02-03,509.1000061035156,653.4500122070312,462.8999938964844
TEXRAIL,2022-02-03,44.650001525878906,76.10000228881836,38.70000076293945
ATGL,2022-02-04,1877.0999755859375,2072.0499267578125,1827.0999755859375
COROMANDEL,2022-02-04,794.0499877929688,864.6499633789062,776.1499633789062
IIFLWAM,2022-02-04,1622.800048828125,1860.75,1545.25
PAGEIND,2022-02-04,43221.1484375,47884.8984375,41807.046875
SJVN,2022-02-04,30.950000762939453,32.95000076293945,30.350000381469727
BAJAJ-AUTO,2022-02-04,3535.0,4100.300048828125,3454.199951171875
BANDHANBNK,2022-02-04,320.54998779296875,395.34999084472656,309.9499816894531
BIOCON,2022-02-04,387.25,462.3500061035156,363.5
GAIL,2022-02-04,145.6999969482422,169.25,141.09999084472656
HEROMOTOCO,2022-02-04,2702.39990234375,3009.199951171875,2610.599853515625
AMBER,2022-02-04,3568.85009765625,4214.85009765625,3372.5
TEAMLEASE,2022-02-04,4485.35009765625,5379.64990234375,4268.25
WELSPUNIND,2022-02-04,143.0,156.60000610351562,139.14999389648438
FINEORG,2022-02-04,3934.60009765625,4428.5,3788.650146484375
IRB,2022-02-04,279.29998779296875,360.9499816894531,254.09999084472656
EIHOTEL,2022-02-04,142.39999389648438,162.99999237060547,136.79998779296875
BDL,2022-02-04,487.3999938964844,613.4500122070312,460.7499694824219
PRAJIND,2022-02-04,422.1000061035156,522.1000061035156,395.1000061035156
HSCL,2022-02-04,57.650001525878906,71.5,54.55000305175781
GMDCLTD,2022-02-04,117.4000015258789,165.0,107.4000015258789
MRPL,2022-02-04,46.400001525878906,52.95000076293945,44.70000076293945
ASAHIINDIA,2022-02-04,563.6500244140625,655.3500366210938,541.550048828125
RESPONIND,2022-02-04,198.75,309.9499969482422,192.25
BLS,2022-02-04,253.1999969482422,331.20001220703125,229.04998779296875
DALMIASUG,2022-02-04,438.79998779296875,508.3999938964844,417.14996337890625
DHAMPURSUG,2022-02-04,374.5,451.75,353.0
JINDWORLD,2022-02-04,327.6499938964844,437.1499938964844,303.54998779296875
PANACEABIO,2022-02-04,264.95001220703125,364.6000213623047,243.85000610351562
RUPA,2022-02-04,519.5499877929688,626.7000122070312,483.8499755859375
TEXRAIL,2022-02-04,44.650001525878906,76.10000228881836,38.70000076293945
TRIVENI,2022-02-04,262.29998779296875,313.1499938964844,245.99998474121094
VOLTAMP,2022-02-04,2051.89990234375,2253.949951171875,1991.699951171875
JINDALSTEL,2022-02-05,424.3999938964844,464.1499938964844,411.9499816894531
HINDALCO,2022-02-05,525.1500244140625,553.9500122070312,517.6500244140625
ITC,2022-02-05,234.3000030517578,250.35000610351562,230.90000915527344
SBIN,2022-02-05,530.2999877929688,555.0,522.75
RAIN,2022-02-05,228.0500030517578,245.85000610351562,223.3000030517578
INDIANB,2022-02-05,168.4499969482422,188.6999969482422,162.10000610351562
ACE,2022-02-05,237.0500030517578,263.8000030517578,228.5
HBLPOWER,2022-02-05,75.05000305175781,89.45000457763672,70.4000015258789
JINDALPOLY,2022-02-05,1256.449951171875,1465.0,1194.5
TEJASNET,2022-02-05,482.6000061035156,539.5500183105469,469.1499938964844
USHAMART,2022-02-05,92.0999984741211,99.4000015258789,90.0999984741211
JINDALSTEL,2022-02-06,424.3999938964844,464.1499938964844,411.9499816894531
HINDALCO,2022-02-06,525.1500244140625,553.9500122070312,517.6500244140625
ITC,2022-02-06,234.3000030517578,250.35000610351562,230.90000915527344
SBIN,2022-02-06,530.2999877929688,555.0,522.75
GRINDWELL,2022-02-06,1855.699951171875,2013.699951171875,1820.699951171875
RAIN,2022-02-06,228.0500030517578,245.85000610351562,223.3000030517578
JSLHISAR,2022-02-06,421.6499938964844,451.5,413.6499938964844
JINDALPOLY,2022-02-06,1256.449951171875,1465.0,1194.5
TEJASNET,2022-02-06,482.6000061035156,539.5500183105469,469.1499938964844
CHOLAFIN,2022-02-07,642.75,783.4000244140625,605.3499755859375
IIFLWAM,2022-02-07,1638.800048828125,2030.800048828125,1511.25
OIL,2022-02-07,231.1999969482422,303.1999969482422,219.59999084472656
TATAPOWER,2022-02-07,252.85000610351562,352.6499938964844,241.25001525878906
